abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.0,0.3757700205338809,0.553156146179402,0.8,0.5,0.3928571428571428,0.4665142857142857,1.0,0.08333333333333333,0.1875,0.0,0.0,0.25271470878578484,0.38770255108609686,0.4231625835189309,0.4231195258704365,0.16666666666666666,False,False,0.3582089552238806,0.35522388059701493,False,0.8181818181818182,0.17133333333333334,0.5789473684210527,0.25925925925925924,0.5,0.2025052192066806,0.2988505747126437,0.8390077821011673,0.8822003113648157,0.7752326413743736,0.28654970760233917,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.4172631798944565,0.6317503087459302,0.9834999999999999,0,0.18055833333333335,0.21129909082388226,0.37501398861373053
0.105,0.18993839835728954,0.4501661129568107,0.657,0.25,0.15476190476190477,0.3188571428571429,0.444,0.09616666666666666,0.4375,0.0,0.0,0.5725567620927937,1.0,0.5996230940551652,0.5994849893229494,0.5,False,False,0.4417910447761194,0.4417910447761194,False,0.6363636363636364,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5,0.3455114822546973,0.14287356321839081,0.583171206225681,0.7560975609756098,0.3843951324266285,0.5029239766081871,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,0.0,1.0,1.0,0.26783008516641427,0.6619512742786571,0.7155,0,0.5,0.11344917628127908,1.0
0.062,0.1437371663244353,0.5033222591362126,0.846,1.0,0.42857142857142855,0.4258285714285714,0.308,0.11933333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.75,False,False,0.9791044776119403,0.9791044776119403,False,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.3111111111111111,0.375,0.3903966597077244,0.10551724137931034,0.6918774319066148,0.5064867669953295,0.08732999284180386,0.9415204678362573,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,1.0,0.2775484612571191,0.5185808914337039,0.636,0,0.7501833333333333,0.08991450673356692,1.0
0.1,0.05030800821355236,0.6810631229235881,0.75,0.5,0.7023809523809524,0.0,1.0,0.0,0.125,0.0,0.0,0.20829220138203358,0.08018049501247647,0.10604762720575636,0.10610818650009707,0.0,False,False,0.2,0.2,False,1.0,0.07866666666666666,0.5789473684210527,0.1259259259259259,0.0,0.12317327766179541,0.19540229885057472,0.6643968871595332,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,0.0,1.0,0.06353518992632845,0.7103401818794207,0.9704999999999999,0,0.0,0.2485871656751556,0.09107525062721895
0.15,0.28952772073921973,0.5714285714285714,0.885,0.0,0.0,0.3810285714285714,0.75,0.024749999999999998,0.375,0.0,0.0,0.8381046396841068,1.0,0.8029809833818741,0.8028913681469892,0.25,False,False,0.6059701492537314,0.6059701492537314,True,0.45454545454545453,0.208,0.5639097744360902,0.6962962962962963,0.5,0.15866388308977036,0.3352873563218391,0.769455252918288,0.7784120394395433,0.31567644953471724,0.5614035087719298,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.33084278175453274,0.5301448299090603,0.875,0,0.25833333333333336,0.1242935828375778,1.0
0.0,0.17453798767967144,0.579734219269103,0.747,1.0,0.8333333333333333,0.25394285714285714,0.7140000000000001,1.0,0.4375,0.0,0.0,0.6080947680157948,1.0,0.9664211067329106,0.9662502426602413,0.5,False,False,0.591044776119403,0.591044776119403,False,0.6363636363636364,0.19999999999999998,0.5789473684210527,0.26666666666666666,0.25,0.13569937369519833,0.26436781609195403,0.7799124513618676,0.3777893098079917,0.39584824624194703,0.5789473684210527,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.0,1.0,0.21025131929567903,0.6215336252385765,0.8220000000000001,0,0.5119083333333333,0.1061804476501921,1.0
0.048,0.23819301848049285,0.4966777408637874,0.821,0.25,0.07142857142857142,0.40822857142857144,0.7,0.142875,0.5625,0.0,0.0,0.5695952615992103,1.0,1.0,1.0,0.5833333333333334,False,False,1.0,1.0,False,0.2727272727272727,0.3333333333333333,0.6240601503759399,0.5259259259259259,0.25,0.24008350730688938,0.3460919540229885,0.7872081712062257,0.4078879086663207,0.22405153901216893,0.6549707602339181,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,0.30639009352630764,0.5034242730436735,0.847,0,0.59375,0.08427883964485333,1.0
0.087,0.10164271047227925,0.579734219269103,0.848,0.5,0.4047619047619047,0.2016,0.8,0.06016666666666667,0.25,0.0,0.0,0.3089832181638697,0.35920183274374085,0.32071269487750553,0.3205798723321648,0.16666666666666666,False,False,0.3522388059701492,0.3522388059701492,False,0.8181818181818182,0.051333333333333335,0.5488721804511278,0.21481481481481482,0.125,0.06680584551148226,0.26436781609195403,0.7830739299610895,0.2594706798131811,0.24051539012168932,0.19883040935672514,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,0.10585715032133343,0.6560008981699786,0.883,0,0.18055833333333335,0.14204980895723177,0.3649471014381493
0.094,0.16529774127310062,0.5049833887043189,0.907,0.25,0.16666666666666666,0.3657142857142857,0.75,0.041666666666666664,0.5,1.0,1.0,0.4876604146100692,1.0,0.667294843241391,0.667092987404506,0.08333333333333333,False,False,0.41492537313432837,0.41492537313432837,False,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.17037037037037037,0.25,0.22860125260960334,0.14080459770114942,0.7307879377431906,0.43020238713025427,0.15318539727988548,0.43859649122807015,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.23104655415643455,0.5945885258785224,0.868,0,0.09524166666666667,0.15092792201705876,1.0
0.153,0.14681724845995892,0.5946843853820598,0.798,1.0,1.0,0.13371428571428573,0.33299999999999996,1.0,0.5625,0.0,0.25,0.9002961500493584,1.0,1.0,1.0,1.0,False,False,1.0,1.0,True,0.45454545454545453,0.3333333333333333,0.5789473684210527,1.0,0.375,0.16805845511482256,0.3320689655172414,0.8460603112840467,0.534509600415153,0.39298496778811737,1.0,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,1.0,1.0,1.0,0.0,1.0,0.20617587125764153,0.5257662512630514,0.624,0,1.0,0.0696590409309502,1.0
0.273,0.06776180698151951,0.5365448504983389,0.884,0.375,0.4047619047619047,0.06354285714285714,0.75,0.049999999999999996,0.1875,0.0,0.0,0.0848963474827246,0.09839757541572915,0.31831420250128484,0.31831884984755227,0.08333333333333333,False,False,0.2626865671641791,0.2626865671641791,False,1.0,0.08,0.556390977443609,0.18518518518518517,0.125,0.11169102296450939,0.1724137931034483,0.6617217898832685,0.0,0.16105941302791696,0.21052631578947367,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,1.0,1.0,1.0,1.0,0.08035947541668845,0.6887841023913776,0.858,0,0.097225,0.18993176703270317,0.10008942952705764
0.059,0.21560574948665298,0.6710963455149502,0.851,1.0,1.0,0.28982857142857144,1.0,0.2916666666666667,0.5625,0.75,0.25,0.9052319842053308,1.0,1.0,1.0,0.5,False,False,1.0,1.0,True,0.6363636363636364,0.13799999999999998,0.5714285714285714,0.8666666666666667,0.375,0.11795407098121087,0.41379310344827586,0.8548151750972762,0.6673585884795018,0.6141732283464567,0.8304093567251462,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,1.0,1.0,1.0,0.0,1.0,0.24055593291185542,0.45177949927023686,0.945,0,0.5092583333333334,0.0621467914187889,1.0
0.022,0.08418891170431211,0.5232558139534884,0.865,0.875,0.5595238095238095,0.16045714285714285,1.0,0.9166666666666666,0.375,0.0,0.0,0.4985192497532083,0.9748345155838396,0.5393181428816172,0.5392253143163832,0.5833333333333334,False,False,0.4388059701492537,0.4388059701492537,False,1.0,0.10266666666666667,0.5413533834586466,0.18518518518518517,0.125,0.10647181628392484,0.20689655172413793,0.7351653696498055,0.2594706798131811,0.09663564781675019,0.3333333333333333,0.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,1.0,0.10010972360102412,0.7019198383294039,0.9765,0,0.5944416666666666,0.14276965596208263,0.8943066599319467
0.469,0.08110882956878851,0.5099667774086379,0.919,1.0,0.8214285714285714,0.14582857142857142,0.4,0.7916666666666666,0.3125,0.0,0.0,0.9565646594274433,1.0,0.6222374507452457,0.6221123431272909,0.08333333333333333,False,False,0.4746268656716418,0.4746268656716418,False,0.8181818181818182,0.222,0.5714285714285714,0.2814814814814815,0.25,0.17849686847599167,0.21149425287356322,0.38399805447470814,0.4151530877010898,0.22333571939871152,0.27485380116959063,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,1.0,0.12289043314697741,0.6253508476479173,0.6655,0,0.097225,0.10564954541194113,1.0
0.0,0.188911704312115,0.6013289036544851,0.869,0.75,0.10714285714285714,0.4308571428571429,1.0,1.0,0.8125,0.0,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,False,False,1.0,1.0,True,0.45454545454545453,0.05933333333333333,0.5789473684210527,0.7407407407407407,0.125,0.06263048016701461,0.5622988505747126,0.8069066147859922,0.0,0.35289906943450244,0.7134502923976608,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,0.19551700715815878,0.4243853149208487,0.9954999999999999,0,0.16666666666666666,0.05045948437585248,1.0
0.027,0.05030800821355236,0.4950166112956811,0.807,1.0,0.6666666666666666,0.0873142857142857,1.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,False,False,1.0,1.0,True,0.8181818181818182,0.05533333333333334,0.5789473684210527,0.6,0.125,0.05219206680584552,0.36689655172413793,0.7825875486381323,0.2444213803840166,0.11954187544738724,0.7660818713450293,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,1.0,1.0,1.0,0.0,1.0,0.052771827159203734,0.6529695744919726,0.972,0,0.34027500000000005,0.052824772705970566,1.0
0.714,0.20431211498973306,0.24750830564784054,0.75,0.0,0.0,0.1632,1.0,0.0,0.0625,0.25,1.0,0.0,0.0,0.0,0.0,0.0,False,False,0.08656716417910448,0.08656716417910448,False,1.0,0.11133333333333334,0.46616541353383456,0.044444444444444446,0.125,0.17432150313152403,0.06896551724137931,0.0,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,1.0,1.0,0.0,0.2305240608182246,0.7473896934994948,1.0,0,0.0,0.5634642421970194,0.0
0.095,0.12217659137577001,0.5780730897009967,0.87,0.125,0.05952380952380952,0.25965714285714286,0.833,0.16666666666666666,0.3125,0.0,0.0,0.1934846989141165,0.2364133155944666,0.3369881788590029,0.33685809229082686,0.3333333333333333,False,False,0.6358208955223881,0.6358208955223881,False,0.8181818181818182,0.148,0.5789473684210527,0.362962962962963,0.125,0.08768267223382047,0.3586206896551724,0.6821498054474708,0.2075765438505449,0.6020042949176807,0.2573099415204678,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,0.1439991640106589,0.6014370719658695,0.914,0,0.3416666666666666,0.11848547149002743,0.23828785368692448
0.091,0.06776180698151951,0.4401993355481728,0.91,0.5,0.5595238095238095,0.09142857142857143,1.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,False,0.2537313432835821,0.2537313432835821,False,1.0,0.04466666666666667,0.5639097744360902,0.18518518518518517,0.125,0.05741127348643007,0.21839080459770116,0.8416828793774318,0.0,0.24982104509663566,0.14619883040935672,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,1.0,0.06938711531427978,0.6833950825193668,0.9765,0,0.277775,0.2456966172370724,0.0
0.064,0.01642710472279261,0.3903654485049834,0.677,0.75,0.5119047619047619,0.0,0.833,1.0,0.375,0.0,0.0,0.9693978282329715,1.0,0.3195134486893952,0.31936942595151363,0.25,False,False,0.41492537313432837,0.41492537313432837,False,1.0,0.3333333333333333,0.556390977443609,0.2,0.0,0.12943632567849686,0.20494252873563215,0.7876945525291829,0.0,0.050823192555476016,0.30409356725146197,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,0.0,1.0,1.0,0.06959611264956374,0.7686089592455372,0.895,0,0.25,0.12074233761364701,1.0
0.042,0.23819301848049285,0.4501661129568107,0.896,1.0,1.0,0.4155428571428571,0.5,0.20833333333333334,0.1875,0.0,0.0,0.47581441263573554,0.7629919827679581,0.4421792016446804,0.44212695983830264,0.16666666666666666,False,False,0.21791044776119403,0.21791044776119403,False,1.0,0.14266666666666666,0.5714285714285714,0.2222222222222222,0.25,0.16701461377870563,0.2145977011494253,0.8431420233463035,0.2444213803840166,0.19327129563350037,0.19298245614035087,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,1.0,0.0,1.0,0.26918856784576006,0.6881104749073762,0.6825,0,0.16666666666666666,0.22843144953933217,0.7315096757001261
0.12,0.16735112936344967,0.521594684385382,0.889,1.0,0.7023809523809524,0.27040000000000003,0.114,0.026166666666666668,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,True,False,1.0,1.0,False,0.0,0.6666666666666666,0.5789473684210527,0.5333333333333333,0.375,0.35281837160751567,0.182183908045977,0.6427529182879377,0.5459263103269331,0.345025053686471,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.2978212027796646,0.34579544178735816,0.5275,0,1.0,0.06104949654622601,1.0
0.167,0.3408624229979466,0.5398671096345515,0.813,0.0,0.0,0.4377142857142857,1.0,1.0,0.1875,0.0,0.0,0.5083909180651531,0.6148152235444626,0.33356176117868763,0.33353507439677516,0.3333333333333333,False,False,0.4835820895522388,0.4835820895522388,True,1.0,0.08333333333333333,0.5714285714285714,0.7703703703703704,0.375,0.1022964509394572,0.513448275862069,0.7371108949416343,0.7337830825116761,0.1317108088761632,0.27485380116959063,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,1.0,0.3579079366738075,0.7160660154934321,1.0,0,0.34722499999999995,0.15555761287647774,0.6207275361762523
0.207,0.17453798767967144,0.4700996677740864,0.817,1.0,1.0,0.34445714285714285,0.875,0.013333333333333334,0.4375,0.0,0.0,0.6061204343534058,1.0,0.634229912626349,0.6340569366571125,0.08333333333333333,False,False,0.6149253731343284,0.6149253731343284,False,0.6363636363636364,0.222,0.518796992481203,0.5037037037037037,0.375,0.14926931106471816,0.3004597701149425,0.7261673151750974,0.5838090295796575,0.0,0.4269005847953216,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,1.0,1.0,0.0,1.0,0.21505825800721048,0.6282699000785898,0.8915000000000001,0,0.08610833333333334,0.08166148437637963,1.0
0.03,0.12217659137577001,0.4651162790697675,0.792,0.875,0.46428571428571425,0.1632,1.0,1.0,0.3125,0.0,0.0,0.6771964461994078,1.0,0.7094397807092684,0.709281611492389,0.16666666666666666,False,False,0.5313432835820896,0.5313432835820896,False,1.0,0.08333333333333333,0.5714285714285714,0.4222222222222222,0.25,0.07411273486430062,0.32643678160919537,0.8360894941634242,0.4151530877010898,0.31997136721546166,0.4093567251461988,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,0.13250431057004025,0.7029302795554058,0.9804999999999999,0,0.18333333333333335,0.16526185874493585,1.0
0.222,0.1273100616016427,0.5980066445182725,0.882,0.125,0.08333333333333333,0.15771428571428572,1.0,0.4583333333333333,0.25,0.0,0.0,0.33168805528134254,0.33062958671301657,0.2753126606133287,0.27530803576526475,0.5833333333333334,False,False,0.408955223880597,0.408955223880597,False,1.0,0.09533333333333333,0.5639097744360902,0.25925925925925924,0.25,0.10855949895615866,0.2557471264367816,0.6918774319066148,0.4494032174364297,0.25912670007158195,0.3391812865497076,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,1.0,0.14305867600188102,0.686089592455372,0.9965,0,0.5833333333333334,0.1531152832057118,0.3435872128565078
0.0,0.06776180698151951,0.5398671096345515,0.716,0.75,0.8928571428571428,0.0672,1.0,0.25,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,False,0.23582089552238805,0.23582089552238805,False,1.0,0.05533333333333334,0.5789473684210527,0.2222222222222222,0.125,0.0605427974947808,0.2260919540229885,0.5279669260700388,0.0,0.44738725841088045,0.19883040935672514,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,1.0,1.0,1.0,0.0,1.0,0.07137258999947754,0.7386325362074773,0.9625,0,0.277775,0.26412386352985284,0.0
0.083,0.06776180698151951,0.5498338870431895,0.618,0.625,0.8928571428571428,0.07611428571428572,1.0,0.2916666666666667,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.19701492537313434,0.19701492537313434,False,1.0,0.074,0.5714285714285714,0.14814814814814814,0.125,0.07515657620041753,0.18011494252873564,0.5386673151750972,0.0,0.3206871868289191,0.17543859649122806,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0,1.0,0.0,0.0,1.0,0.075761534040441,0.7783765577635566,0.9625,0,0.19444166666666665,0.18922306640944678,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.077,0.14271047227926076,0.5830564784053157,0.872,0.875,0.5119047619047619,0.18034285714285714,1.0,0.625,0.3125,0.0,0.0,0.40671273445212247,1.0,0.9491176974473188,0.9488928983339233,0.5,False,False,0.4835820895522388,0.4835820895522388,False,1.0,0.14466666666666667,0.5789473684210527,0.17037037037037037,0.375,0.10960334029227557,0.20689655172413793,0.8090953307392996,0.6227296315516346,0.3514674302075877,0.4444444444444444,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,0.1665708762213282,0.6726170427753453,0.9784999999999999,0,0.5,0.15555761287647774,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.135,0.08110882956878851,0.5265780730897011,0.884,0.25,0.13095238095238096,0.1142857142857143,1.0,1.0,0.3125,0.0,0.0,0.652517275419546,1.0,0.5687853349323282,0.5686814127964737,0.25,False,False,0.5522388059701493,0.5522388059701493,False,1.0,0.051333333333333335,0.5488721804511278,0.2222222222222222,0.125,0.05636743215031315,0.296551724137931,0.7821011673151751,0.2542812662169175,0.1152469577666428,0.3508771929824561,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,0.08391243011651603,0.6786796901313574,0.9945,0,0.25833333333333336,0.13632199407992404,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.40965092402464065,0.6528239202657807,0.0,0.125,0.21428571428571427,0.15588571428571427,0.0,0.0,0.0,0.0,0.0,0.39289239881539983,0.6815076401789418,0.4784992290560218,0.4784460609105754,0.0,False,False,0.16417910447761194,0.16417910447761194,False,0.7272727272727273,0.0,0.518796992481203,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2573099415204678,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,1.0,1.0,0.4046188411097759,0.9292691141798586,0.491,0,0.0,0.15092792201705876,0.642559859390274
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.643,0.20431211498973306,0.313953488372093,0.675,0.0,0.0,0.5876571428571429,1.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.28059701492537314,0.28059701492537314,False,1.0,0.148,0.42105263157894735,0.13333333333333333,0.25,0.17432150313152403,0.17011494252873563,0.0963035019455253,0.38816813700051894,0.0,0.2046783625730994,0.5,0.25,0.25,0.3078471919895516,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1.0,0.23627148753853391,0.7726507241495453,1.0,1,0.020833333333333332,0.08896803824163463,0.0
0.286,0.3069815195071869,0.29568106312292364,0.833,0.0,0.0,0.3810285714285714,1.0,0.0,0.0625,0.0,0.0,0.1855873642645607,0.05556066467615328,0.08240534521158127,0.08246451450822762,0.0,False,False,0.11641791044776119,0.11641791044776119,False,1.0,0.06333333333333334,0.38345864661654133,0.15555555555555556,0.125,0.09916492693110647,0.2413793103448276,0.7971789883268482,0.0,0.0,0.07017543859649122,0.5,0.25,0.25,0.8979103178058339,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,0.0,0.31997492031976604,0.7194341529134389,1.0,1,0.0,0.3169486362358234,0.06394108100678655
0.0,0.40965092402464065,0.4601328903654485,0.922,0.0,0.0,0.6233142857142857,1.0,0.0,0.0625,0.0,0.0,0.24086870681145114,0.061366669323409374,0.07041288333047797,0.07033721209076063,0.0,False,False,0.14328358208955225,0.14328358208955225,False,1.0,0.06333333333333334,0.5714285714285714,0.3111111111111111,0.125,0.09916492693110647,0.4827586206896552,0.6626945525291829,0.0,0.14602720114531137,0.06432748538011696,0.5,0.25,0.25,0.9795385285154551,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,0.0,0.42447358796175355,0.6860895924553723,1.0,1,0.0,0.25873358060067214,0.07109767007635427
0.0,0.6149897330595483,0.5415282392026579,0.844,0.0,0.0,0.6349714285714285,1.0,0.041666666666666664,0.0625,0.0,0.0,0.368213228035538,0.1682801269514286,0.12609217063560046,0.12613764830822988,0.08333333333333333,False,False,0.14925373134328357,0.14925373134328357,False,1.0,0.10133333333333333,0.556390977443609,0.24444444444444444,0.25,0.15866388308977036,0.3793103448275862,0.9275291828793775,0.0,0.1403006442376521,0.10526315789473684,0.5,0.25,0.25,0.5986068785372225,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.6453837713569153,0.7123610643314248,1.0,1,0.08333333333333333,0.3314495542335408,0.18906258468167345
0.0,0.20431211498973306,0.2973421926910299,0.0,0.0,0.0,0.4571428571428572,1.0,0.0,0.0625,0.0,0.0,0.1056268509378085,0.0166414276109139,0.043344183655987654,0.04339336081579518,0.0,False,False,0.050746268656716415,0.050746268656716415,False,1.0,0.06666666666666667,0.2857142857142857,0.07407407407407407,0.125,0.10438413361169104,0.11494252873563218,0.7971789883268482,0.0,0.0,0.029239766081871343,0.5,0.25,0.25,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.2165212393541983,1.0,1.0,1,0.0,0.2347767675820914,0.019577394194405122
0.0,0.13039014373716631,0.5265780730897011,0.879,0.0,0.0,0.40228571428571425,1.0,0.0,1.0,0.0,0.0,0.7778874629812439,1.0,1.0,1.0,0.0,False,False,1.0,1.0,False,0.45454545454545453,0.08333333333333333,0.5789473684210527,0.34074074074074073,0.25,0.10960334029227557,0.3275862068965517,0.7456225680933851,0.16294758692267775,0.19613457408733,0.7309941520467836,0.5,0.25,0.25,0.08619939050936005,0.3076923076923077,0.0,1.0,1.0,1.0,1.0,1.0,0.14441715868122684,0.5052206130010103,1.0,1,0.0,0.043343403245924575,1.0
